brightness,      y,      x, calibrated magnitude
1.157500e+02,   2632,    565, 2.014120e+01
1.305000e+02,   2545,    573, 2.001097e+01
1.795000e+02,   1587,    581, 1.966484e+01
7.975000e+01,    690,    610, 2.054567e+01
7.550000e+01,   2791,    611, 2.060513e+01
   233,   2251,    614, 1.938161e+01
5.875000e+01,   2768,    623, 2.087748e+01
1.245000e+02,   2135,    645, 2.006208e+01
1.450000e+01,   1505,    653, 2.239658e+01
   115,   3835,    688, 2.014826e+01
2.335000e+02,   1287,    691, 1.937928e+01
1.125000e+02,   1757,    799, 2.017212e+01
1.125000e+02,    519,    814, 2.017212e+01
4.925000e+01,   3358,    817, 2.106898e+01
6.125000e+01,   1171,    840, 2.083223e+01
5.325000e+01,    315,    847, 2.098420e+01
1.607500e+02,    280,    848, 1.978462e+01
3.175000e+01,   2314,    882, 2.154564e+01
1.285000e+02,   2500,    883, 2.002774e+01
4.025000e+01,   3372,    921, 2.128809e+01
2.850000e+01,   2316,    927, 2.166289e+01
3.825000e+01,   2316,    936, 2.134342e+01
4.715476e+02,   2944,    948, 1.861619e+01
1.237500e+02,    965,    983, 2.006864e+01
2.375000e+01,   2808,   1003, 2.186084e+01
    76,    750,   1006, 2.059797e+01
3.750000e+01,   2808,   1006, 2.136492e+01
1.250000e+01,   2742,   1009, 2.255772e+01
   156,   4286,   1009, 1.981719e+01
1.247500e+02,    920,   1029, 2.005990e+01
   151,    503,   1067, 1.985256e+01
1.267500e+02,   2757,   1068, 2.004263e+01
1.852500e+02,   2886,   1076, 1.963060e+01
1.325000e+02,   1445,   1077, 1.999446e+01
   153,   3430,   1082, 1.983827e+01
   107,   3644,   1082, 2.022654e+01
   239,   2107,   1084, 1.935401e+01
1.345000e+02,   1857,   1114, 1.997819e+01
6.150000e+01,   2708,   1117, 2.082781e+01
9.750000e+01,   4005,   1140, 2.032749e+01
1.247500e+02,   1520,   1142, 2.005990e+01
5.925000e+01,   3235,   1164, 2.086828e+01
   110,   1776,   1168, 2.019652e+01
7.375000e+01,   1012,   1170, 2.063059e+01
1.875000e+02,   1168,   1193, 1.961750e+01
2.207500e+02,   1370,   1195, 1.944025e+01
1.550000e+01,   3230,   1196, 2.232417e+01
1.950000e+01,   3253,   1197, 2.207491e+01
1.375000e+01,   3143,   1198, 2.245424e+01
-2.750000e+00,   3219,   1198, 2.420167e+01
    16,   3323,   1198, 2.228970e+01
    -3,   3211,   1199, 2.410720e+01
1.075000e+01,   3101,   1208, 2.272148e+01
1.407500e+02,    399,   1211, 1.992888e+01
-2.525000e+01,   3322,   1217, 2.179435e+01
1.366190e+02,   3000,   1218, 1.996122e+01
3.033333e+01,   3345,   1218, 2.159520e+01
4.044048e+01,   3344,   1222, 2.128296e+01
1.136190e+02,   3339,   1227, 2.016137e+01
1.050000e+01,   3405,   1247, 2.274703e+01
2.950000e+01,   3358,   1249, 2.162544e+01
1.325000e+01,   3400,   1276, 2.249446e+01
    37,   3417,   1296, 2.137950e+01
7.575000e+01,    708,   1320, 2.060154e+01
1.057500e+02,    211,   1344, 2.023930e+01
3.925000e+01,   2953,   1344, 2.131540e+01
-4.525000e+01,   3432,   1349, 2.116095e+01
-8.250000e+00,   3483,   1349, 2.300887e+01
1.150000e+01,   3437,   1364, 2.264826e+01
4.975000e+01,   1775,   1390, 2.105802e+01
-6.250000e+00,   2962,   1390, 2.331030e+01
-9.750000e+00,   2964,   1392, 2.282749e+01
2.725000e+01,   2962,   1396, 2.171158e+01
   224,   2129,   1398, 1.942438e+01
1.250000e+01,   3447,   1410, 2.255772e+01
    51,    391,   1415, 2.103107e+01
5.500000e+00,   3449,   1417, 2.344909e+01
4.748810e+01,   3514,   1423, 2.110854e+01
   131,    666,   1424, 2.000682e+01
-1.550000e+01,   2950,   1454, 2.232417e+01
3.250000e+00,   2944,   1490, 2.402029e+01
    17,   3470,   1491, 2.222388e+01
4.075000e+01,   3478,   1505, 2.127468e+01
1.705000e+02,   2406,   1512, 1.972069e+01
2.650000e+01,   3446,   1528, 2.174189e+01
6.025000e+01,   3437,   1550, 2.085011e+01
7.825000e+01,   4379,   1551, 2.056629e+01
1.525000e+02,   2317,   1559, 1.984183e+01
1.075000e+02,   3554,   1572, 2.022148e+01
   251,    787,   1583, 1.930082e+01
1.775000e+01,   3029,   1621, 2.217700e+01
1.422500e+02,   2599,   1624, 1.991737e+01
6.625000e+01,   3424,   1625, 2.074704e+01
4.475000e+01,   3016,   1634, 2.117302e+01
-3.375000e+01,   3404,   1638, 2.147932e+01
2.365000e+02,   4026,   1650, 1.936542e+01
    73,   2854,   1651, 2.064169e+01
   -25,   3141,   1683, 2.180515e+01
    98,   3144,   1686, 2.032193e+01
2.152500e+02,   1941,   1710, 1.946764e+01
1.372500e+02,    261,   1730, 1.995622e+01
   102,   3693,   1732, 2.027850e+01
   182,    326,   1787, 1.964982e+01
3.125000e+01,   3236,   1803, 2.156287e+01
1.452500e+02,   1952,   1863, 1.989471e+01
2.025000e+01,   4410,   1867, 2.203394e+01
2.037500e+02,   3203,   1873, 1.952726e+01
2.975000e+02,   2255,   1875, 1.911628e+01
1.015000e+02,   1391,   1888, 2.028383e+01
1.335000e+02,   1402,   1898, 1.998630e+01
2.057500e+02,    680,   1904, 1.951665e+01
1.122500e+02,   2678,   1936, 2.017453e+01
1.692500e+02,   2333,   1949, 1.972868e+01
5.150000e+01,   2154,   1979, 2.102048e+01
   228,   4274,   1997, 1.940516e+01
2.475000e+01,   1311,   2058, 2.181606e+01
6.825000e+01,   1315,   2062, 2.071474e+01
8.375000e+01,    743,   2087, 2.049254e+01
2.767500e+02,   3370,   2103, 1.919478e+01
   279,   4166,   2144, 1.918599e+01
9.289643e+02,   4335,   2144, 1.788000e+01
7.975000e+01,   1325,   2152, 2.054567e+01
1.355000e+02,   3449,   2159, 1.997015e+01
1.905000e+02,   1637,   2170, 1.960026e+01
2.207500e+02,    615,   2180, 1.944025e+01
1.155000e+02,   2103,   2204, 2.014355e+01
4.250000e+01,   3283,   2212, 2.122903e+01
1.282500e+02,    986,   2231, 2.002986e+01
1.227500e+02,   4049,   2246, 2.007745e+01
1.152500e+02,   1414,   2267, 2.014590e+01
1.035000e+02,   2650,   2270, 2.026265e+01
7.675000e+01,   3291,   2304, 2.058730e+01
4.175000e+01,   2293,   2323, 2.124836e+01
8.225000e+01,   3306,   2325, 2.051216e+01
1.075000e+02,   3064,   2330, 2.022148e+01
7.025000e+01,   1820,   2349, 2.068338e+01
     0,   2337,   2356,    Inf
1.267500e+02,   2374,   2356, 2.004263e+01
    40,   1346,   2357, 2.129485e+01
7.375000e+01,   1631,   2366, 2.063059e+01
2.177500e+02,   3335,   2366, 1.945510e+01
8.475000e+01,   2149,    206, 2.047965e+01
   116,   2024,    208, 2.013886e+01
1.165000e+02,    477,    220, 2.013419e+01
4.775000e+01,   4369,    261, 2.110257e+01
1.495000e+02,   3548,    270, 1.986340e+01
5.950000e+01,    393,    271, 2.086371e+01
1.515000e+02,   1483,    291, 1.984897e+01
1.777500e+02,   4315,    294, 1.967548e+01
9.550000e+01,   4376,    298, 2.034999e+01
1.492500e+02,    217,    317, 1.986521e+01
1.767500e+02,   2048,    319, 1.968160e+01
   157,   4093,    347, 1.981025e+01
2.205000e+02,   3844,    354, 1.944148e+01
1.525000e+02,   2402,    362, 1.984183e+01
8.695476e+02,   1011,    370, 1.795177e+01
2.365000e+02,   2775,    455, 1.936542e+01
2.217500e+02,    209,    458, 1.943534e+01
5.155595e+02,   3465,    477, 1.851930e+01
1.207500e+02,   1665,    487, 2.009528e+01
6.624405e+02,   1068,    539, 1.824713e+01
2.345000e+02,   1779,    564, 1.937464e+01
1.455000e+02,   1585,    581, 1.989284e+01
2.355000e+02,   3305,    581, 1.937002e+01
1.635000e+02,   1008,    585, 1.976621e+01
   136,   2615,    606, 1.996615e+01
   129,    607,    608, 2.002353e+01
   166,   2068,    617, 1.974973e+01
    28,   3365,    620, 2.168210e+01
9.050000e+01,    203,    624, 2.040838e+01
5.050000e+01,   2560,    639, 2.104177e+01
1.302500e+02,    265,    651, 2.001306e+01
    40,   1507,    653, 2.129485e+01
7.350000e+01,    698,    710, 2.063428e+01
   101,   1094,    721, 2.028920e+01
8.825000e+01,   3289,    727, 2.043571e+01
1.695000e+02,    890,    738, 1.972708e+01
   212,   2342,    783, 1.948416e+01
2.725000e+01,   3362,    815, 2.171158e+01
   170,    745,    817, 1.972388e+01
1.082500e+02,   1126,    829, 2.021393e+01
3.250000e+01,   2665,    837, 2.152029e+01
    56,   1180,    852, 2.092953e+01
5.425000e+01,   2282,    871, 2.096400e+01
2.250000e+01,   2306,    877, 2.191954e+01
2.045000e+02,   1278,    900, 1.952327e+01
4.650000e+01,   2857,    915, 2.113137e+01
   180,   3611,    916, 1.966182e+01
    45,   2320,    921, 2.116697e+01
    14,   3413,    926, 2.243468e+01
9.750000e+01,   3894,    927, 2.032749e+01
1.047500e+02,   3381,    933, 2.024961e+01
1.042500e+02,   3255,    939, 2.025481e+01
1.452500e+02,   3097,    942, 1.989471e+01
8.075000e+01,   2194,    943, 2.053214e+01
   136,    740,    948, 1.996615e+01
    54,   1036,    961, 2.096902e+01
   137,    572,    983, 1.995820e+01
1.155000e+02,   2021,   1009, 2.014355e+01
5.425000e+01,   2739,   1010, 2.096400e+01
3.375000e+01,   2756,   1010, 2.147932e+01
5.475000e+01,   2799,   1012, 2.095404e+01
1.685000e+02,    372,   1013, 1.973350e+01
7.370476e+02,   4201,   1022, 1.813126e+01
1.995000e+02,   3240,   1025, 1.955014e+01
   124,    398,   1075, 2.006645e+01
1.227500e+02,   2752,   1077, 2.007745e+01
   100,    671,   1082, 2.030000e+01
8.625000e+01,   3643,   1085, 2.046060e+01
6.025000e+01,    297,   1126, 2.085011e+01
1.197500e+02,    483,   1136, 2.010431e+01
1.115000e+02,   4008,   1139, 2.018181e+01
   104,   3113,   1143, 2.025742e+01
    63,   3185,   1151, 2.080165e+01
   111,   3246,   1162, 2.018669e+01
1.172500e+02,   1774,   1166, 2.012722e+01
2.522500e+02,   3711,   1167, 1.929542e+01
    57,   3371,   1171, 2.091031e+01
7.375000e+01,   3545,   1173, 2.063059e+01
3.675000e+01,   3171,   1175, 2.138686e+01
5.325000e+01,   3282,   1186, 2.098420e+01
-2.250000e+00,   3180,   1187, 2.441954e+01
    36,   3164,   1193, 2.140924e+01
2.500000e+00,   3206,   1197, 2.430515e+01
9.475000e+01,   3604,   1199, 2.035855e+01
3.825000e+01,   3169,   1200, 2.134342e+01
    22,   3306,   1205, 2.194394e+01
4.150000e+01,   2995,   1214, 2.125488e+01
    19,   3112,   1217, 2.210312e+01
   105,    573,   1218, 2.024703e+01
    13,   3348,   1224, 2.251514e+01
-2.500000e-01,   3317,   1225, 2.680515e+01
3.625000e+01,   3420,   1227, 2.140173e+01
   206,   2740,   1231, 1.951533e+01
2.775000e+01,   3351,   1239, 2.169184e+01
    26,   3390,   1246, 2.176257e+01
-3.325000e+01,   3025,   1252, 2.149552e+01
1.250000e+01,   3368,   1253, 2.255772e+01
1.302500e+02,   2772,   1254, 2.001306e+01
    26,   3361,   1255, 2.176257e+01
1.917500e+02,    490,   1256, 1.959316e+01
6.250000e+00,   3366,   1259, 2.331030e+01
1.287500e+02,   3561,   1259, 2.002563e+01
1.325000e+01,   2991,   1261, 2.249446e+01
2.725000e+01,   3398,   1262, 2.171158e+01
2.875000e+01,   3030,   1263, 2.165341e+01
1.147500e+02,   2710,   1267, 2.015062e+01
3.975000e+01,   3399,   1269, 2.130166e+01
1.175000e+01,   3396,   1273, 2.262491e+01
-2.350000e+01,   3397,   1289, 2.187233e+01
1.165000e+02,    222,   1292, 2.013419e+01
   121,   1465,   1294, 2.009304e+01
7.275000e+01,   4248,   1299, 2.064542e+01
    53,   3000,   1303, 2.098931e+01
-3.175000e+01,   3409,   1306, 2.154564e+01
    27,   3438,   1311, 2.172159e+01
8.050000e+01,   1715,   1313, 2.053551e+01
3.650000e+01,   2982,   1343, 2.139427e+01
7.500000e-01,   3430,   1345, 2.561235e+01
5.525000e+01,   2962,   1350, 2.094417e+01
6.225000e+01,   3542,   1350, 2.081465e+01
    70,   4339,   1351, 2.068725e+01
1.066786e+02,   2949,   1357, 2.022981e+01
1.050000e+01,   2970,   1361, 2.274703e+01
7.725000e+01,   2967,   1363, 2.058025e+01
2.500000e+00,   3444,   1382, 2.430515e+01
    45,   1771,   1388, 2.116697e+01
5.850000e+01,   3461,   1390, 2.088211e+01
    13,   2964,   1394, 2.251514e+01
1.902500e+02,   2130,   1396, 1.960169e+01
3.250000e+00,   3445,   1396, 2.402029e+01
4.125000e+01,   1799,   1397, 2.126144e+01
2.225000e+01,   3509,   1414, 2.193167e+01
5.750000e+00,   3459,   1424, 2.340083e+01
2.862500e+02,   1914,   1452, 1.915814e+01
1.925000e+01,   2961,   1469, 2.208892e+01
     8,   3447,   1501, 2.304228e+01
    20,   2949,   1507, 2.204743e+01
1.750000e+01,   3480,   1511, 2.219240e+01
9.050000e+01,    496,   1517, 2.040838e+01
   272,   2288,   1518, 1.921358e+01
1.107500e+02,   3543,   1525, 2.018914e+01
7.250000e+01,   3519,   1544, 2.064915e+01
4.925000e+01,   3428,   1548, 2.106898e+01
    86,   3483,   1561, 2.046375e+01
   200,   1735,   1566, 1.954743e+01
4.975000e+01,   3436,   1570, 2.105802e+01
5.425000e+01,    556,   1572, 2.096400e+01
-5.250000e+00,   3430,   1577, 2.349960e+01
2.887500e+02,    787,   1581, 1.914870e+01
   198,   2532,   1586, 1.955834e+01
-3.250000e+00,   3412,   1592, 2.402029e+01
1.025000e+02,   4298,   1599, 2.027319e+01
7.575000e+01,   4305,   1600, 2.060154e+01
1.825000e+02,   2123,   1603, 1.964684e+01
5.652619e+02,   3775,   1605, 1.841938e+01
     1,   3405,   1624, 2.530000e+01
1.125000e+01,   3024,   1626, 2.267212e+01
6.250000e+00,   3024,   1635, 2.331030e+01
-5.500000e+00,   2882,   1654, 2.344909e+01
-2.325000e+01,   3082,   1655, 2.188394e+01
6.375000e+01,   3447,   1657, 2.078880e+01
    48,   3434,   1659, 2.109690e+01
2.725000e+01,   3436,   1660, 2.171158e+01
1.312500e+02,   2095,   1674, 2.000475e+01
2.512500e+02,   4363,   1682, 1.929973e+01
1.597500e+02,   3482,   1686, 1.979140e+01
-1.175000e+01,   3243,   1694, 2.262491e+01
   103,   3456,   1703, 2.026791e+01
3.575000e+01,   3335,   1710, 2.141681e+01
   172,   2848,   1718, 1.971118e+01
1.405000e+02,   1311,   1726, 1.993081e+01
2.827500e+02,   2252,   1754, 1.917149e+01
   141,   3650,   1783, 1.992695e+01
1.727500e+02,   4239,   1804, 1.970645e+01
9.625000e+01,   3953,   1832, 2.034150e+01
   122,    810,   1871, 2.008410e+01
1.347500e+02,    872,   1878, 1.997618e+01
1.615000e+02,   1963,   1894, 1.977957e+01
   115,   1957,   1895, 2.014826e+01
1.462500e+02,   4183,   1896, 1.988726e+01
   139,   3855,   1963, 1.994246e+01
9.650000e+01,   2981,   1988, 2.033868e+01
2.475000e+02,   4276,   1997, 1.931606e+01
9.950000e+01,   1934,   2036, 2.030544e+01
1.982500e+02,   2194,   2048, 1.955697e+01
2.717500e+02,    508,   2057, 1.921458e+01
    49,   2259,   2067, 2.107451e+01
2.902500e+02,   4183,   2075, 1.914307e+01
1.065000e+02,    916,   2083, 2.023163e+01
1.812500e+02,   2795,   2103, 1.965430e+01
2.517500e+02,   2035,   2108, 1.929758e+01
1.225000e+01,   3736,   2114, 2.257966e+01
1.495000e+02,   4398,   2121, 1.986340e+01
2.492500e+02,   2934,   2166, 1.930841e+01
   157,   1638,   2172, 1.981025e+01
1.627500e+02,   2244,   2173, 1.977120e+01
7.773929e+02,   1422,   2187, 1.807340e+01
2.417500e+02,   3650,   2187, 1.934158e+01
9.325000e+01,   3264,   2192, 2.037588e+01
3.275000e+01,   3253,   2196, 2.151197e+01
6.025000e+01,   3241,   2198, 2.085011e+01
2.607500e+02,    616,   2199, 1.925944e+01
1.567500e+02,   4386,   2219, 1.981198e+01
    69,   2063,   2224, 2.070288e+01
    39,   3296,   2224, 2.132234e+01
1.287500e+02,   3718,   2266, 2.002563e+01
-3.325000e+01,   2269,   2280, 2.149552e+01
2.375000e+02,   3200,   2281, 1.936084e+01
2.625000e+01,   1351,   2283, 2.175218e+01
1.102500e+02,   1248,   2295, 2.019405e+01
1.095000e+02,   1255,   2297, 2.020146e+01
    99,   2255,   2297, 2.031091e+01
   -27,   3279,   2298, 2.172159e+01
-5.500000e+00,   3311,   2299, 2.344909e+01
2.045000e+02,    318,   2313, 1.952327e+01
7.575000e+01,   4039,   2317, 2.060154e+01
    28,   2270,   2318, 2.168210e+01
2.352500e+02,    219,   2346, 1.937118e+01
1.635000e+02,   2851,   2348, 1.976621e+01
9.750000e+00,   2333,   2355, 2.282749e+01
   109,   2372,   2355, 2.020643e+01
1.632500e+02,   3906,   2358, 1.976787e+01
1.015000e+02,   4073,   2360, 2.028383e+01
-3.250000e+01,   2346,   2368, 2.152029e+01
1.625000e+01,   2310,   2369, 2.227287e+01
1.985000e+02,   1786,    208, 1.955560e+01
8.050000e+01,    932,    218, 2.053551e+01
   202,   3084,    229, 1.953662e+01
    86,    860,    238, 2.046375e+01
6.875000e+01,   4373,    259, 2.070682e+01
5.500000e+00,   4374,    261, 2.344909e+01
     5,   4362,    262, 2.355257e+01
3.725000e+01,    394,    268, 2.137218e+01
1.652500e+02,   1794,    271, 1.975465e+01
1.837500e+02,   4065,    275, 1.963943e+01
1.375000e+01,   4360,    277, 2.245424e+01
    66,   4347,    279, 2.075114e+01
1.457500e+02,   3872,    300, 1.989098e+01
1.895000e+02,   1498,    309, 1.960598e+01
1.757500e+02,   1888,    332, 1.968776e+01
1.482500e+02,   2718,    355, 1.987251e+01
    98,   2972,    363, 2.032193e+01
2.045000e+02,    350,    387, 1.952327e+01
1.395000e+02,   2924,    411, 1.993856e+01
9.025000e+01,   1090,    412, 2.041138e+01
1.882500e+02,   1962,    433, 1.961316e+01
   183,   3861,    433, 1.964387e+01
1.687500e+02,    677,    436, 1.973189e+01
1.362500e+02,   3292,    449, 1.996416e+01
1.195000e+02,   1809,    479, 2.010658e+01
1.197500e+02,   1653,    488, 2.010431e+01
8.425000e+01,   2648,    512, 2.048608e+01
1.637500e+02,   1686,    520, 1.976455e+01
   169,   1002,    555, 1.973028e+01
1.515000e+02,   2545,    564, 1.984897e+01
7.450000e+01,   2624,    569, 2.061961e+01
1.667500e+02,   3981,    594, 1.974484e+01
   185,   1342,    598, 1.963207e+01
1.402500e+02,   2885,    607, 1.993274e+01
8.725000e+01,   2766,    623, 2.044809e+01
1.052500e+02,   1873,    631, 2.024444e+01
7.750000e+01,   3576,    644, 2.057675e+01
   162,   2445,    648, 1.977621e+01
2.005000e+02,   1578,    650, 1.954471e+01
4.475000e+01,    304,    660, 2.117302e+01
1.385000e+02,   3091,    708, 1.994638e+01
4.975000e+01,    888,    751, 2.105802e+01
    77,   2364,    794, 2.058377e+01
    69,   2364,    798, 2.070288e+01
3.425000e+01,   3360,    816, 2.146335e+01
   177,    563,    823, 1.968007e+01
5.875000e+01,   1159,    842, 2.087748e+01
4.775000e+01,   1175,    844, 2.110257e+01
2.477500e+02,   4174,    881, 1.931497e+01
8.675000e+01,   2498,    882, 2.045433e+01
    26,   2318,    886, 2.176257e+01
1.109980e+03,   1674,    931, 1.768671e+01
2.975000e+01,   3382,    931, 2.161628e+01
1.002500e+02,   2381,    936, 2.029729e+01
1.047500e+02,   3257,    937, 2.024961e+01
   109,   3259,    938, 2.020643e+01
1.262500e+02,   3344,    939, 2.004692e+01
7.025000e+01,   2339,    947, 2.068338e+01
7.161548e+02,   3613,    974, 1.816248e+01
1.125000e+02,    967,    981, 2.017212e+01
8.875000e+01,   3644,    998, 2.042958e+01
-3.050000e+01,   2795,   1010, 2.158925e+01
-1.350000e+01,   2738,   1012, 2.247417e+01
   140,    609,   1053, 1.993468e+01
    88,   2895,   1060, 2.043879e+01
8.650000e+01,   3323,   1061, 2.045746e+01
   190,   1434,   1069, 1.960312e+01
1.557500e+02,   3430,   1080, 1.981893e+01
    53,   3432,   1082, 2.098931e+01
1.347500e+02,   4183,   1117, 1.997618e+01
    51,    336,   1131, 2.103107e+01
7.125000e+01,   3406,   1133, 2.066804e+01
7.025000e+01,   3403,   1134, 2.068338e+01
3.950000e+01,   3307,   1153, 2.130851e+01
1.152500e+02,   2854,   1157, 2.014590e+01
2.025000e+01,   2884,   1161, 2.203394e+01
6.875000e+01,   3231,   1164, 2.070682e+01
   117,   1755,   1181, 2.012954e+01
8.750000e+00,   3228,   1182, 2.294498e+01
-2.450000e+01,   3200,   1183, 2.182708e+01
1.458690e+02,   3420,   1183, 1.989009e+01
3.650000e+01,   3198,   1184, 2.139427e+01
2.875000e+01,   3173,   1196, 2.165341e+01
2.232500e+02,   4273,   1197, 1.942802e+01
-1.250000e+00,   3227,   1198, 2.505772e+01
-2.125000e+01,   3224,   1199, 2.198160e+01
    28,   3253,   1199, 2.168210e+01
4.375000e+01,   3144,   1201, 2.119755e+01
2.925000e+01,   3107,   1203, 2.163469e+01
1.475000e+01,   3292,   1206, 2.237802e+01
   -32,   3287,   1208, 2.153713e+01
1.975000e+01,   3126,   1209, 2.206108e+01
9.250000e+00,   3301,   1210, 2.288465e+01
    20,   3098,   1214, 2.204743e+01
-5.250000e+00,   3110,   1217, 2.349960e+01
-8.500000e+00,   3314,   1217, 2.297645e+01
1.350000e+01,   3312,   1218, 2.247417e+01
7.075000e+01,   3047,   1219, 2.067568e+01
   -14,   3080,   1220, 2.243468e+01
    -2,   3316,   1220, 2.454743e+01
    43,   3338,   1223, 2.121633e+01
2.325000e+01,   3006,   1228, 2.188394e+01
   -14,   3418,   1232, 2.243468e+01
    53,   3347,   1233, 2.098931e+01
    37,   3360,   1250, 2.137950e+01
2.500000e+00,   3392,   1251, 2.430515e+01
   108,   2969,   1252, 2.021644e+01
     3,   3398,   1259, 2.410720e+01
-6.250000e+00,   3402,   1260, 2.331030e+01
1.937500e+02,   1652,   1263, 1.958190e+01
8.375000e+01,    513,   1264, 2.049254e+01
-1.150000e+01,   3033,   1266, 2.264826e+01
6.350000e+01,    503,   1270, 2.079307e+01
-6.250000e+00,   3031,   1271, 2.331030e+01
-1.250000e+00,   3393,   1284, 2.505772e+01
1.022500e+02,   1463,   1294, 2.027584e+01
8.500000e+00,   3401,   1296, 2.297645e+01
    91,   3000,   1305, 2.040240e+01
7.125000e+01,   4381,   1317, 2.066804e+01
3.275000e+01,   2978,   1319, 2.151197e+01
6.725000e+01,   2976,   1328, 2.073077e+01
1.095000e+02,    823,   1329, 2.020146e+01
